topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q00797	are you looking for defender lyrics	no im looking for user reports about windows defender
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q01195	are you playing soccer	no
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q01213	are you referring to a software	yes im referring to windows defender and any problems with the software
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q01220	are you referring to a vehicle	no i want to know more about windows defender the software
20	Tell me about defender	I\'m looking for the homepage of Windows Defender, an anti-spyware program.	4	F0413	I\'d like to find user reports about Windows Defender, particularly problems with the software.	Q00001		
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0819	Find a schedule of events taking place at the Orange County Convention Center.	Q00825	are you looking for events	yes im looking for events taking place at the orange county convention center
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0819	Find a schedule of events taking place at the Orange County Convention Center.	Q02201	do you want to know the events going on here	yes i would like a schedule
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0819	Find a schedule of events taking place at the Orange County Convention Center.	Q02260	do you want to know their hours of operation	no im llooking for a different kind of information related to the orange county convention center
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0819	Find a schedule of events taking place at the Orange County Convention Center.	Q01059	are you looking for the convention center in florida	i dont know
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0819	Find a schedule of events taking place at the Orange County Convention Center.	Q01100	are you looking for things to do around that area	yes i need a schedule
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0819	Find a schedule of events taking place at the Orange County Convention Center.	Q01188	are you planning any events there	no i want a schedule of their events
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0819	Find a schedule of events taking place at the Orange County Convention Center.	Q01579	do you need a hotel	yes at the orange county convention center
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0819	Find a schedule of events taking place at the Orange County Convention Center.	Q01583	do you need a map	no im interested in events taking place at the orange county convention center
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0819	Find a schedule of events taking place at the Orange County Convention Center.	Q01591	do you need a taxi	no i need the schedule of events
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0819	Find a schedule of events taking place at the Orange County Convention Center.	Q01963	do you want to know a phone number to call	id like to know about any scheduled events
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0819	Find a schedule of events taking place at the Orange County Convention Center.	Q02172	do you want to know the address	no i am interested on the schedules or events taking place at the orange county convention center
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0819	Find a schedule of events taking place at the Orange County Convention Center.	Q00001		
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0820	How do I reserve the Orange County Convention Center for an event?	Q00825	are you looking for events	no i want to know how to reserve the orange county convention center for an event
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0820	How do I reserve the Orange County Convention Center for an event?	Q02201	do you want to know the events going on here	no i need to create an event there
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0820	How do I reserve the Orange County Convention Center for an event?	Q02260	do you want to know their hours of operation	yes and how to reserve the convention center for an event
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0820	How do I reserve the Orange County Convention Center for an event?	Q01059	are you looking for the convention center in florida	yes
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0820	How do I reserve the Orange County Convention Center for an event?	Q01100	are you looking for things to do around that area	no i want to find out how do i reserve the orange county convention center for an event
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0820	How do I reserve the Orange County Convention Center for an event?	Q01188	are you planning any events there	yes i would like information about booking events there
41	Looking for information about the Orange County Convention Center	Looking for information about the Orange County Convention Center in Orlando, Florida.	2	F0820	How do I reserve the Orange County Convention Center for an event?	Q01579	do you need a hotel	no id like to reserve the orange county convention center for an event not for accommodations
