topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q03301	would you like to book a hotel there	no i would like to know what services are offered a the ontariaca airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q03321	would you like to buy tickets to california	no i want to know the facilities and services at ontario california airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q03536	would you like to know more about ontarioca airport services	yes what type of services do they offer there
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q03520	would you like to know more about arrivals or departures	no i am not intested in fligjt data m
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q00532	are you interested in visiting ontario california airport	maybe
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q01620	do you need directions to ontario california airport	no just what they offer
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q03298	would you like to book a flight at ontario california airport	no i want to know about their services and facilities
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q03357	would you like to hear departure times for ontario california airport	no im looking for services available
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q03358	would you like to hear nes about ontario california airport	no
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q01552	do you know how long your trip will be	no
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q01568	do you mean an airport in canada	no the one in california
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q01586	do you need a map of the area would you like the website address	no i am looking for the service and facilites offered by the ontario canada airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q01733	do you need to make a booking are you travelling alone	i need facility information on the ontario ca airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q02494	from which airport are you leaving	no
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q02621	is there anywhere in california youd like to go visit	id like to know what services are available at the ontario ca airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q02704	what ammendities are you looking for in your airport	i want informaion on the ontario ca airport ammendities
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q03199	would you like directions from your location	no i would l like to know what services are offiered at the ontairo ca airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0416	What services/facilities does the Ontario, CA airport offer?	Q00001		
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0417	What is the address of the Ontario, CA airport?	Q01194	are you planning to take a trip on ontario or california	neither i want the address of the ontario ca airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0417	What is the address of the Ontario, CA airport?	Q03301	would you like to book a hotel there	no thanks i would like the address of the place only
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0417	What is the address of the Ontario, CA airport?	Q03321	would you like to buy tickets to california	no
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0417	What is the address of the Ontario, CA airport?	Q03536	would you like to know more about ontarioca airport services	no i need to know the exact address of where the ontario ca airport
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0417	What is the address of the Ontario, CA airport?	Q03520	would you like to know more about arrivals or departures	no just tell me the address
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0417	What is the address of the Ontario, CA airport?	Q00532	are you interested in visiting ontario california airport	the airport can be found at 2500 east airport drive
200	Find information on ontario california airport.	Find flight information for the Ontario, CA airport.	3	F0417	What is the address of the Ontario, CA airport?	Q01620	do you need directions to ontario california airport	yes
