question_id	question
Q02341	what model of wilson antenna are you inquiring about
Q02342	what mothers day song are you looking for
Q02343	what nba players are you interested in
Q02344	what nba records are you interested in
Q02345	what other specifications do you want the recipe to have
Q02346	what part of india are you interested in
Q02347	what part of unc do you want info on
Q02348	what person with von willebrand disease do you want to know about
Q02349	what place do you want a map of
Q02350	what price range are you looking at for a hayride in pennsylvania
Q02351	what price range are you looking for
Q02352	what price range of cell phones are you interested in
Q02353	what problems with the ford edge are you asking about transmission liftgate brakes etc
Q02354	what project do you want to use the pvc for
Q02355	what region are you looking in
Q02356	what revolutionary general would you like to know about
Q02357	what salary range are you looking for
Q02358	what score would you like to achieve on the gmat test
Q02359	what services do you want to find information about
Q02360	what similar species are you looking for
Q02361	what size are you looking for
Q02362	what size is your toilet
Q02363	what size motor does the ford edge with problems have
Q02364	what sort of maximum physical characteristic for dogs would you like to know about
Q02365	what specific dnr are you referring to
Q02366	what specific information about afghanistan are you looking for
Q02367	what specific joint are you interested in
Q02368	what specific types of solar water fountains are you interested in
Q02369	what specifically do you need to know about fidel castro
Q02370	what sport are you interested in
Q02371	what state are you searching for marshall county schools
Q02372	what state is mitchell college in
Q02373	what symptom of wilsons disease would you like to know more about
Q02374	what symptoms of mad cow are your most interested in
Q02375	what the best ways to kill carpenterter bee
Q02376	what theme of halloween are you looking for
Q02377	what things to do and see are you interested in
Q02378	what time are you wanting to visit this clinic
Q02379	what time frame of the american revolutionary are you interested in
Q02380	what time of year are you looking for mushrooms
Q02381	what time of year would you like the flowers for
Q02382	what time period are you looking for information about
Q02383	what time period are you looking for news coverage
Q02384	what time period are you referring to search on the schools in marshall county
Q02385	what time period would you like to know about in reference to the uss cole
Q02386	what to know how many people become healthy after the surgery
Q02387	what tourist spots are you looking for in dutchess county
Q02388	what type of accomodations are you looking for
Q02389	what type of activity are you looking for
Q02390	what type of adobe indian house are you looking for
Q02391	what type of appraisals do you need informatiom about
Q02392	what type of articles would you like to read
Q02393	what type of benefits are you searching for health or physique
Q02394	what type of car do you want parts for
Q02395	what type of craft are you using the pvc for
Q02396	what type of diversity do you need information about
Q02397	what type of educational advantages are you seeking from social networking
Q02398	what type of equipment do you have to look for them
Q02399	what type of euclid information are you interested in
Q02400	what type of fibromyalgia statistics are you looking for
Q02401	what type of game theory do you want to know about
Q02402	what type of hayrides are you looking for
Q02403	what type of hobby are you looking for
